id,location,cunlan,fabing,death,long,lat,start ,overtime
1,辽宁省沈阳市沈北新区,383,47,47,123.583197,41.912487,20180803,20180929
2,河南省郑州市经济开发区,260,30,30,113.743171,34.721838,20180816,20181001
3,江苏省连云港市海州区,,615,88,119.19371,34.606756,20180819,20181004
4,浙江省温州市乐清市,,430,340,120.967147,28.116083,20180823,20181010
5,安徽省芜湖市南陵县,459,185,80,118.33436,30.914923,20180830,20181018
6,安徽省宣城市宣州区古泉镇,285,,40,118.653084,31.029986,20180902,20181017
7,安徽省宣城市宣州区五星乡,440,,94,118.78591,31.006845,20180902,20181017
8,安徽省宣城市宣州区金坝办事处,308,152,83,118.668526,30.868876,20180903,20181017
9,江苏省无锡市宜兴市,97,12,9,119.823308,31.340637,20180903,20181017
10,黑龙江省佳木斯市郊区长青乡,87,39,12,130.303305,46.809019,20180905,20181112
11,安徽省滁州市凤阳县,886,62,22,117.531623,32.874735,20180906,20181020
12,黑龙江省佳木斯市向阳区,203,26,10,130.365346,46.80779,20180906,20181112
13,安徽省芜湖市南陵县许镇镇,30,13,4,118.399381,31.047345,20180906,20181112
14,安徽省宣城市宣州区天湖街道办事处,52,15,15,118.591931,30.919701,20180906,20181020
15,安徽省铜陵市义安区,219,63,23,117.812079,30.945429,20180910,20181024
16,内蒙古自治区锡林郭勒盟阿巴嘎旗,,16,16,114.950248,44.022995,20180914,20181219
17,河南省新乡市获嘉县,,148,64,113.657433,35.259808,20180814,20181031
18,内蒙古自治区锡林郭勒盟正蓝旗,159,14,8,115.99247,42.241638,20180917,20181219
19,吉林省公主岭市南崴子镇,484,56,56,124.743685,43.462169,20180921,20181101
20,内蒙古自治区科尔沁右翼中旗,138,23,22,121.47653,45.060837,20180921,20181219
21,内蒙古自治区呼和浩特市,388,4,2,111.74918,40.842585,20180924,20190130
22,吉林省松原市长岭县,44,8,3,123.967484,44.275895,20180928,20181109
23, 辽宁省营口市大石桥市旗口镇滚子泡村（含腰屯村）,239,78,78,122.416165,40.823646,20180930,20181122
24,辽宁省营口市大石桥市高坎镇大高坎村,130,22,22,122.37675,40.779669,20180930,20181122
25,辽宁省营口市老边区路南镇崔家村,9,2,2,122.30766,40.690142,20180930,20181122
26,辽宁省营口市大石桥市旗口镇王围村（含新兴村）,1119,650,20,122.426829,40.853512,20181008,20181122
27,辽宁省营口市大石桥市高坎镇革家村（含宿东村）,1116,127,27,122.493095,40.800201,20181008,20181122
28,辽宁省营口市老边区路南镇新立村（含北于扬村）,1123,142,46,122.402803,40.664332,20181008,20181122
29,辽宁省鞍山市台安县,460,160,160,122.436196,41.412768,20181009,20181127
30,辽宁省大连市普兰店区,1353,20,11,122.26177,39.741886,20181011,20181125
31,辽宁省鞍山市台安县新台镇,120,88,72,122.3587,41.327987,20181012,20181127
32, 天津市蓟州区侯家营镇,639,292,198,117.255619,39.855988,20181012,20181205
33,辽宁省鞍山市台安县桑林镇魏家村,180,14,14,122.274519,41.493566,20181014,20181127
34,辽宁省锦州市北镇市,19938,221,221,121.795962,41.598764,20181015,20181204
35,辽宁省北镇市盘锦市大洼区王家街道曙光村,1571,109,109,121.795962,41.598764,20181015,20181203
36,辽宁省盘锦市大洼区王家街道王家村,270,129,129,122.066733,40.949539,20181015,20181203
37,辽宁省铁岭市开原市庆云堡镇,6640,50,14,124.038268,42.546307,20181016,20181129
38,辽宁省盘锦市大洼区清水镇,4323,1030,1030,121.981502,41.042119,20181016,20181203
39,辽宁省盘锦市大洼区王家街道西海村,3223,31,20,122.023268,40.947591,20181016,20181203
40,辽宁省盘锦市大洼区西安镇韩家村,161,43,43,122.233249,40.951208,20181017,20181203
41,山西省大同市左云县,15,7,4,112.703008,40.013442,20181017,20181128
42,云南省昭通市镇雄县牛场镇,804,298,298,104.571123,27.508911,20181020,20181227
43,云南省昭通市母享镇养殖专业合作社,353,247,247,105.190509,27.562278,20181021,20181227
44,浙江省台州市三门县,2280,56,56,121.395777,29.104873,20181022,20181204
45,湖南省益阳市桃江县,546,44,17,112.155822,28.518085,20181223,20181207
46,湖南省常德市桃源县,268,208,31,111.488925,28.902503,20181023,20181217
47,贵州省毕节市赫章县,10,8,8,104.727418,27.123079,20181025,20181213
48,贵州省毕节市七星关区,49,25,25,105.305138,27.298494,20181026,20181223
49,湖南省常德市桃源县,7684,106,99,111.488925,28.902503,20181028,20181217
50,山西省太原市阳曲县,210,75,47,112.672953,38.058489,20181030,20181217
51,湖南省怀化市沅陵县,144,25,22,110.393844,28.452686,20181030,20181217
52,云南省普洱市思茅区,36,5,1,100.977165,22.78691,20181030,20181211
53,山西省太原市阳曲县西凌井乡,47,25,7,112.422273,38.13597,20181103,20181217
54,重庆市丰都县兴义镇,309,3,3,107.818939,29.948571,20181104,20181221
55,湖南省湘西土家族苗族自治州保靖县,119,11,4,109.660577,28.699774,20181105,20181220
56,湖北省罗田县,821,22,4,115.399492,30.7831,20181107,20181226
57, 湖南省娄底市涟源市,9,4,1,111.664316,27.692542,20181108,20181224
